Job,Action,Dataset,StartTime,EndTime
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,a20872ff-456c-4b64-a1c4-7815a0d20c24,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,b4c0bc83-61a2-4f2a-a27b-ac3cee1d23b6,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12ba373d-c8ee-4d8a-8aca-b38e925ac728,read,0f3f7496-5e46-4e57-8d98-be7d73cb2293,4/4/2016 12:17:20 AM,4/4/2016 12:23:25 AM
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,2479f98a-b20c-4e33-8892-51bb4fdb7262,4/3/2016 8:09:31 PM,4/3/2016 8:10:18 PM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,ddfe976d-7999-40aa-a84e-828f44ed20b4,4/3/2016 11:53:07 PM,4/4/2016 12:44:10 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0e2ebeba-170a-47de-be20-92e26cc7b8f6,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43c65a3e-c1e8-4293-89f5-ebc119a32772,read,6b6a1573-bd68-4ee9-b6aa-07aec2df67d2,4/4/2016 8:55:15 AM,4/4/2016 8:55:16 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,eaa6a908-df97-4c4b-a43e-0fb4dfa69e0c,4/4/2016 11:16:55 AM,4/4/2016 11:17:04 AM
399c163e-15c3-5deb-921b-96c6b5b93445,read,52e14c02-231e-4604-a64b-b9776cc19268,4/4/2016 4:03:58 PM,4/4/2016 4:05:38 PM
85ac1ebf-ab39-4657-ba22-f973372eac1a,read,1b036ed9-3bf3-4734-8243-e136e5be7165,4/4/2016 11:08:14 AM,4/4/2016 11:12:35 AM
57609403-d173-47a4-8f40-5d099eed5922,read,947ca0d4-5678-4ddc-83d6-4bad16504b39,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,97918b63-393e-45f1-990f-68cf4eb74162,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,676faf0e-c26e-4690-ab62-79cf58d6203e,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,0cd19435-4c73-4cc8-b813-3a5e9d75673b,4/3/2016 6:07:24 PM,4/3/2016 6:14:34 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,4c408770-27f4-46dd-8eb8-286e6db0a191,4/4/2016 7:56:33 AM,4/4/2016 7:56:50 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,a93b065d-7e40-4f86-8bf8-0a545b39fcad,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,07b64108-383d-48a2-8f4d-bcb379af9203,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b628e6b7-ce60-52ba-93f6-6388749f3ea3,read,f3309a43-4613-44fd-82ad-eaa768f3fd95,4/3/2016 6:38:14 PM,4/3/2016 6:39:46 PM
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,52bddf2c-4ec5-4596-ad0a-012f23136709,4/3/2016 11:45:18 PM,4/3/2016 11:45:34 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,b6ac5f43-106c-4990-a437-8a3c61bd6c57,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
2584a176-2036-5222-bc1f-e81cd64be595,read,6eb41ae1-4651-4d77-843f-8a18602758ae,4/4/2016 3:49:33 PM,4/4/2016 3:49:35 PM
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,6ea9151b-5428-4399-acc7-f7e170a0ad4e,4/3/2016 9:29:10 PM,4/3/2016 9:29:32 PM
975f1e52-26a4-48ea-bb4a-ffd4250ced3e,read,333d5802-95cd-4379-91f8-e4096ccae82b,4/4/2016 1:37:44 PM,4/4/2016 1:43:43 PM
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,89ae4f8e-c377-4b62-9731-f32d2d472118,4/3/2016 6:52:18 PM,4/3/2016 6:52:35 PM
d2d19878-d14a-41df-a70f-e1b46dae8ad8,read,0353425e-9add-48cd-a17f-a8fd98c9ad0a,4/3/2016 9:08:33 PM,4/3/2016 9:12:26 PM
5f362308-475e-4433-8854-ed0190c1dfd3,read,d843fb71-e6f9-44f8-a1b1-3e0eb9f4fbc6,4/4/2016 3:36:41 AM,4/4/2016 3:36:44 AM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,6f5a4dc7-2e0d-40fd-9094-66f1dd164ba7,4/4/2016 3:30:54 PM,4/4/2016 3:32:23 PM
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,36ed8130-942f-4945-a281-b3080c84a6ff,4/4/2016 11:51:58 AM,4/4/2016 11:53:30 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,a20eb88c-0940-4c36-82e9-ce781bc86c70,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,b662e514-7bd4-407b-bf80-687390082928,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12ba373d-c8ee-4d8a-8aca-b38e925ac728,read,1187029b-c6ad-49a4-856d-e9157cf8067a,4/4/2016 12:17:20 AM,4/4/2016 12:23:25 AM
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,24e6b29b-9fbb-43ae-a50f-f42db30c1ec1,4/3/2016 8:09:31 PM,4/3/2016 8:10:18 PM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,df568c7e-393b-4926-8bfc-ed8b389a28d0,4/3/2016 11:49:41 PM,4/4/2016 12:05:28 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0e3366b5-5694-4f5a-a228-91d6615e95dd,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43c65a3e-c1e8-4293-89f5-ebc119a32772,read,702d43b2-0e40-489e-808e-b5ae96aca4ca,4/4/2016 8:55:15 AM,4/4/2016 8:55:16 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,eb3351f2-baeb-419d-b0e6-99b9c981a4d0,4/4/2016 11:14:46 AM,4/4/2016 11:14:58 AM
399c163e-15c3-5deb-921b-96c6b5b93445,read,57011970-6712-4708-a6a9-2bb3a11c0efd,4/4/2016 4:03:58 PM,4/4/2016 4:05:38 PM
85ac1ebf-ab39-4657-ba22-f973372eac1a,read,1c06069e-5dde-4376-9cd9-f4a0e190a682,4/4/2016 11:08:14 AM,4/4/2016 11:12:35 AM
57609403-d173-47a4-8f40-5d099eed5922,read,94f2d681-6dc2-4dba-9152-1d2049df6f10,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,984aa141-e962-4b53-9e40-f6f6a30b82e4,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,67be5766-d795-499d-8042-1f472261df93,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,0cd21f96-a7be-4a0f-876d-dfabe0ab4ddb,4/3/2016 6:07:24 PM,4/3/2016 6:14:34 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,4c4d5c40-3ad3-4c0f-bd80-cf84367531bc,4/4/2016 7:59:55 AM,4/4/2016 7:59:56 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,aa497d65-ea3a-4713-a838-7855055b4225,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,07b9df5f-2ef5-458e-a8a8-680a1ebd49c2,4/4/2016 12:28:41 AM,4/4/2016 12:49:06 AM
b628e6b7-ce60-52ba-93f6-6388749f3ea3,read,fb478743-6bb7-4ff1-86e9-aacac7b9eb82,4/3/2016 6:38:14 PM,4/3/2016 6:39:46 PM
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,52df940c-5355-4127-970b-20b82131c769,4/3/2016 11:45:17 PM,4/3/2016 11:47:02 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,b82c43e6-43d8-4554-ad88-8493c987478e,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
2584a176-2036-5222-bc1f-e81cd64be595,read,71ed1528-55a0-4732-ab93-48b434678d66,4/4/2016 3:49:45 PM,4/4/2016 3:49:50 PM
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,6ff15550-fca6-44d7-bedc-b935d627f629,4/3/2016 9:31:07 PM,4/3/2016 9:31:09 PM
975f1e52-26a4-48ea-bb4a-ffd4250ced3e,read,39411ea7-55f2-446f-8dec-1095b0859445,4/4/2016 1:37:44 PM,4/4/2016 1:43:43 PM
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,89fa37d8-1934-44a8-b46d-3508a5e09910,4/3/2016 6:51:49 PM,4/3/2016 6:52:45 PM
d2d19878-d14a-41df-a70f-e1b46dae8ad8,read,041dac37-fb88-40af-b626-2437b663e467,4/3/2016 9:08:33 PM,4/3/2016 9:12:26 PM
5f362308-475e-4433-8854-ed0190c1dfd3,read,decab879-f570-4502-a88a-149ef02555b3,4/4/2016 3:36:41 AM,4/4/2016 3:36:44 AM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,6f5d7f07-14b7-4a30-97af-e5beae993fd9,4/4/2016 3:29:53 PM,4/4/2016 3:30:14 PM
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,37ac3e74-1e51-4dd2-babe-dd1a33b815bf,4/4/2016 11:51:58 AM,4/4/2016 11:53:30 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,a21e53c4-fdac-466c-b98c-3e2a67ef75db,4/4/2016 1:05:40 PM,4/4/2016 1:09:24 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,b6a09f2b-103d-4d33-a032-2815e8a19d0e,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12ba373d-c8ee-4d8a-8aca-b38e925ac728,read,206ad92d-ba05-4404-a878-87e9440a31d1,4/4/2016 12:17:20 AM,4/4/2016 12:23:25 AM
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,2533fb52-81d9-4e26-9375-496a8c77d8c9,4/3/2016 8:09:31 PM,4/3/2016 8:10:18 PM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,df7b5370-7144-4f42-9498-2774e105fec9,4/3/2016 11:56:51 PM,4/4/2016 12:33:29 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0e375674-bd79-4f81-96c1-c04e33187f00,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43c65a3e-c1e8-4293-89f5-ebc119a32772,read,7a33b913-f47d-4148-bfbc-0fad6d1c8cf7,4/4/2016 8:55:15 AM,4/4/2016 8:55:16 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,eb69f192-0f94-4d03-9f88-5a9c3e4e27d2,4/4/2016 11:14:39 AM,4/4/2016 11:14:40 AM
399c163e-15c3-5deb-921b-96c6b5b93445,read,59371ed1-a0a3-4dd9-8404-28d7a7fc2452,4/4/2016 4:03:58 PM,4/4/2016 4:05:38 PM
85ac1ebf-ab39-4657-ba22-f973372eac1a,read,1e3d76a5-1336-4748-a59b-3fe1a3cfe21e,4/4/2016 11:08:14 AM,4/4/2016 11:12:35 AM
57609403-d173-47a4-8f40-5d099eed5922,read,9557e86d-db4c-434d-ae02-11baedfcd833,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,98a45d5b-c700-4fd0-99e6-a4a877a44128,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,68783a11-d26d-40d7-9d41-3eb6ae486871,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,0d0d0bc9-fd39-4b2c-b28e-af9e8bd936ad,4/3/2016 6:07:24 PM,4/3/2016 6:14:34 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,4c615388-3dc2-425b-89b4-623154fc4a08,4/4/2016 7:55:39 AM,4/4/2016 8:01:38 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,ab855a70-2df7-46c5-a01f-0e2632e0a5cf,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,07bc9b98-c5f6-4fe2-926c-ef27d50d1c2e,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b628e6b7-ce60-52ba-93f6-6388749f3ea3,read,fd0460df-07a7-4a1c-8128-ebdadf312a64,4/3/2016 6:38:14 PM,4/3/2016 6:39:46 PM
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,53a69aff-02ad-4b59-b7aa-2464617d0be3,4/3/2016 11:45:17 PM,4/3/2016 11:47:02 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,b850ade0-61b7-45c9-be94-2c1efe3ab3d9,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
2584a176-2036-5222-bc1f-e81cd64be595,read,73da6fa2-4b05-4c7d-9382-e06d6cebb736,4/4/2016 3:49:45 PM,4/4/2016 3:49:50 PM
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,70af33c0-239f-4b9e-8c1c-b25fc97451ca,4/3/2016 9:30:14 PM,4/3/2016 9:30:16 PM
975f1e52-26a4-48ea-bb4a-ffd4250ced3e,read,39b4200b-0a0f-4e4c-9ddd-8277bec2023e,4/4/2016 1:37:56 PM,4/4/2016 1:40:34 PM
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,8adf7547-5bfa-43b1-b6ef-36b4fb641c92,4/3/2016 6:51:45 PM,4/3/2016 6:52:56 PM
d2d19878-d14a-41df-a70f-e1b46dae8ad8,read,0472cc7d-55cf-410e-9790-52fe8aac269e,4/3/2016 9:08:33 PM,4/3/2016 9:12:26 PM
5f362308-475e-4433-8854-ed0190c1dfd3,read,e44c917b-92bf-4a1c-86f5-148cd1408d5a,4/4/2016 3:36:41 AM,4/4/2016 3:36:44 AM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,6f744ddd-4192-40e7-9ba0-fd4b2e6bf762,4/4/2016 3:30:07 PM,4/4/2016 3:31:39 PM
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,37ad7f6b-f91f-404e-8aff-f5c81ae99ebb,4/4/2016 11:51:58 AM,4/4/2016 11:53:30 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,a2bbea44-5adf-40ef-a688-8683fa23bb98,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,b6da9ead-9808-43cb-9faa-ee0f0b43bf9e,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12ba373d-c8ee-4d8a-8aca-b38e925ac728,read,2afc2079-85a1-43d8-8494-186f70f560a4,4/4/2016 12:17:20 AM,4/4/2016 12:23:25 AM
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,25586360-04d5-485b-b810-e0a2aeaa0401,4/3/2016 8:09:31 PM,4/3/2016 8:10:18 PM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,e05e7ed6-712b-46b2-8e8c-126661211875,4/3/2016 11:25:07 PM,4/3/2016 11:27:23 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0e4c4b2e-96e0-46d9-9b5f-1d61e5ab68c3,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43c65a3e-c1e8-4293-89f5-ebc119a32772,read,7ec6b742-56ce-47df-ad46-f3e481ab5c6b,4/4/2016 8:55:15 AM,4/4/2016 8:55:16 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,ebea5016-7d59-48d8-bdef-b19109a02103,4/4/2016 11:37:21 AM,4/4/2016 11:37:22 AM
399c163e-15c3-5deb-921b-96c6b5b93445,read,594354ab-12c0-455a-8efa-f0ba89941fe3,4/4/2016 4:03:58 PM,4/4/2016 4:05:38 PM
85ac1ebf-ab39-4657-ba22-f973372eac1a,read,21c4a6ea-19db-4a4f-97de-8b269090e31f,4/4/2016 11:08:14 AM,4/4/2016 11:12:35 AM
57609403-d173-47a4-8f40-5d099eed5922,read,957ff981-b6ce-4595-a07e-cc81ef70ea69,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,99700f37-041c-4939-87ff-03c9aafcbc7c,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,689dbb66-3989-4d8a-9e6d-1b1df1e7f9eb,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,0d290a0b-7116-4aeb-a4a4-97f840fd222c,4/3/2016 6:07:24 PM,4/3/2016 6:14:34 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,4cbf0094-38e1-4fd4-b35e-5473aace9e47,4/4/2016 7:57:33 AM,4/4/2016 7:58:01 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,acb5aae8-7a9e-4a55-b4df-6d398ba1a1c4,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,07bf95b8-1957-4eb2-be04-e60939624ade,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b629903c-b0fa-4544-a06e-4b8d2196b19c,write,587244dd-10d2-4c7e-8c48-82ea9c5b4ee9,4/3/2016 9:45:40 PM,4/3/2016 9:45:48 PM
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,53df7259-40a9-4688-87b9-8426531d1bbb,4/3/2016 11:45:17 PM,4/3/2016 11:47:02 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,b90197de-d57d-48ed-9719-01f23c5cbe85,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
2584a176-2036-5222-bc1f-e81cd64be595,read,771ffe44-c613-4995-bfd3-476dc4926ab2,4/4/2016 3:49:33 PM,4/4/2016 3:49:35 PM
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,7321c09d-2189-4458-99fd-55d007f13988,4/3/2016 9:31:27 PM,4/3/2016 9:31:28 PM
975f1e52-26a4-48ea-bb4a-ffd4250ced3e,read,3a864810-bb2f-4fd1-9514-c965722cf2be,4/4/2016 1:37:54 PM,4/4/2016 1:44:23 PM
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,8c5848d0-09d0-4bee-88d9-9643a6b85a40,4/3/2016 6:51:50 PM,4/3/2016 6:52:07 PM
d2d19878-d14a-41df-a70f-e1b46dae8ad8,read,04d7234f-6a07-4a8e-8738-a17337498854,4/3/2016 9:08:33 PM,4/3/2016 9:12:26 PM
5f362308-475e-4433-8854-ed0190c1dfd3,read,e9b56199-183a-4e70-9c90-c8db24d9d576,4/4/2016 3:36:41 AM,4/4/2016 3:36:44 AM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,6faafdf7-f207-4c60-8ec5-78fd55bb7c41,4/4/2016 3:31:34 PM,4/4/2016 3:33:24 PM
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,3969a94b-939b-4fd4-8fe6-d6dbe06cba5a,4/4/2016 11:51:58 AM,4/4/2016 11:53:30 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,a33b5b90-f738-47d8-a51d-88d7663cce6b,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,b7359acb-a435-4f6d-ad39-5de85d7bf219,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12ba373d-c8ee-4d8a-8aca-b38e925ac728,read,37251b1b-903d-463b-a8d3-22b76709f181,4/4/2016 12:17:20 AM,4/4/2016 12:23:25 AM
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,255e2c58-ab34-4614-84b9-77d99fc0ec6f,4/3/2016 8:09:31 PM,4/3/2016 8:10:18 PM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,e11a10a9-30a6-4f71-bc97-92c6f6fe7303,4/4/2016 12:56:11 AM,4/4/2016 1:01:03 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0e508a41-d58b-4cbe-ae8f-23e66f6cf375,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43c65a3e-c1e8-4293-89f5-ebc119a32772,read,8505e501-a36c-4c99-8aaa-eb700214c3c7,4/4/2016 8:55:15 AM,4/4/2016 8:55:16 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,ec5f462a-50f5-4465-9248-21f729f55ea6,4/4/2016 11:01:58 AM,4/4/2016 11:01:59 AM
399c163e-15c3-5deb-921b-96c6b5b93445,read,59eb4519-82be-429a-9360-aba0942f153b,4/4/2016 4:03:58 PM,4/4/2016 4:05:38 PM
85ac1ebf-ab39-4657-ba22-f973372eac1a,read,259dd96c-9fcf-442d-a469-c91ce9e8d93a,4/4/2016 11:08:14 AM,4/4/2016 11:12:35 AM
57609403-d173-47a4-8f40-5d099eed5922,read,95a34f72-2cb0-41ce-8c57-07e1cfd63972,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,99cca7f6-60d3-49a1-a44b-98da96d9a392,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,69e3b04c-f326-4a56-9dc6-73fb9e6b27a3,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,0d3fd60a-49e5-4147-8fe9-b758da7c7751,4/3/2016 6:07:24 PM,4/3/2016 6:14:34 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,4d2b3c00-8deb-40fa-8832-e4d24fb740de,4/4/2016 7:55:44 AM,4/4/2016 7:56:53 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,adbe24f6-38e2-48bb-a88f-e5cd38c0e919,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,07c7ae3f-dc24-438d-b0f3-82b216dce09f,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62b7984-8242-5947-9e24-909a26a6bbbe,read,1fcf71c3-fa78-4908-8905-c678a6bcdac8,4/4/2016 12:31:17 AM,4/4/2016 12:31:57 AM
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,54eecf57-c489-4a22-a6a5-7e57332f8937,4/3/2016 11:45:17 PM,4/3/2016 11:47:02 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,b9af8d01-d6d1-4849-87bb-f6f2954c114a,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
2584a176-2036-5222-bc1f-e81cd64be595,read,7762f54e-bf25-4707-a059-3f3c0fbdcbf8,4/4/2016 3:49:33 PM,4/4/2016 3:49:35 PM
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,74d5bbed-8f0c-489b-a333-f6171bdffc71,4/3/2016 9:29:24 PM,4/3/2016 9:29:26 PM
975f1e52-26a4-48ea-bb4a-ffd4250ced3e,read,3af816d4-f05e-473d-8785-80a30d538125,4/4/2016 1:37:56 PM,4/4/2016 1:40:34 PM
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,8d129df3-77b2-4576-afb3-518e5f4ee91a,4/3/2016 6:52:04 PM,4/3/2016 6:52:36 PM
d2d19878-d14a-41df-a70f-e1b46dae8ad8,read,05839e95-cbf9-4f61-a2ef-7d35391b4895,4/3/2016 9:08:33 PM,4/3/2016 9:12:26 PM
5f362308-475e-4433-8854-ed0190c1dfd3,read,e9f27252-e64d-4731-a75b-9cb16291b19e,4/4/2016 3:36:41 AM,4/4/2016 3:36:44 AM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,6fd56743-e456-46d1-a174-6265ad7a7802,4/4/2016 3:16:43 PM,4/4/2016 3:16:50 PM
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,3aaac99d-df98-4315-89a6-c0e938674f87,4/4/2016 11:51:58 AM,4/4/2016 11:53:30 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,a3a54d7e-1ee9-4167-b7cc-3ff49081e6f6,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,b993bdaf-013d-45ac-8c9c-550d0e03a5d8,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12ba373d-c8ee-4d8a-8aca-b38e925ac728,read,375f66d7-c750-4f00-be09-4e72c5475342,4/4/2016 12:17:20 AM,4/4/2016 12:23:25 AM
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,25b83029-7ccb-46de-af90-989c336fe23e,4/3/2016 8:09:31 PM,4/3/2016 8:10:18 PM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,e14d3b1d-649e-4611-8169-56baef65e4ad,4/4/2016 12:39:44 AM,4/4/2016 12:39:51 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0e58ba8a-f74b-45c8-a9b5-7997969d5843,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43c65a3e-c1e8-4293-89f5-ebc119a32772,read,89d9aab3-968b-43a6-9551-155874bc6f52,4/4/2016 8:55:15 AM,4/4/2016 8:55:16 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,ec8740d7-894f-49f2-a923-3b966c98a67e,4/4/2016 11:21:55 AM,4/4/2016 11:22:17 AM
399c163e-15c3-5deb-921b-96c6b5b93445,read,59f4c105-352f-44db-830f-3c6683601f43,4/4/2016 4:03:58 PM,4/4/2016 4:05:38 PM
85ac1ebf-ab39-4657-ba22-f973372eac1a,read,25bbc128-4ebb-4174-b70f-f54510e52924,4/4/2016 11:08:14 AM,4/4/2016 11:12:35 AM
57609403-d173-47a4-8f40-5d099eed5922,read,95d2caf0-feff-4893-b548-73313fcb8e39,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,9bdf8d57-19d7-4fcc-84f5-2476c160aabc,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,6a55eb3b-158b-4418-be17-979fdb074bf2,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,0d6639a0-26c0-464b-b007-d6c4a9e5b9a0,4/3/2016 6:07:24 PM,4/3/2016 6:14:34 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,4d3bb540-82fe-4f2f-950b-0651d94b4c8a,4/4/2016 7:56:56 AM,4/4/2016 7:57:01 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,adde037e-1ec1-4547-8e05-cf042050e896,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,07ce1bd6-91a2-4041-9708-5ea9a983433e,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62b7984-8242-5947-9e24-909a26a6bbbe,read,43d0414b-d838-4cde-a3e5-7f70ba051422,4/4/2016 12:31:17 AM,4/4/2016 12:31:57 AM
